Name,Training Type,Start Date,Start Time,End Date,End Time,With
Johnny Schmoe,Group Lesson,2016-01-04,15:00:00 +0400,2016-02-26,16:00:00 +0400,Joe Schmoe
Alice Smith,Group Lesson,2016-01-04,15:00:00 +0400,2016-02-26,16:00:00 +0400,Joe Schmoe
Danny DeVito,Group Lesson,2016-01-04,15:00:00 +0400,2016-02-26,16:00:00 +0400,Joe Schmoe
Danny DeVito,Group Lesson,2016-01-04,08:00:00 +0400,2016-02-26,10:00:00 +0400,Joe Schmoe
Harley Quinn,Group Lesson,2016-01-04,15:00:00 +0400,2016-02-26,16:00:00 +0400,Joe Schmoe
Steve Young,Group Lesson,2016-02-27,16:00:00 +0400,2016-04-01,16:45:00 +0400,Jane Doe
Sally Something,Group Lesson,2016-01-04,15:00:00 +0400,2016-02-26,16:00:00 +0400,JOE Schmoe
Alice Smith,Private Lesson,2016-01-04,09:00:00 +0400,2016-02-26,10:00:00 +0400,Joe SCHMOE
Robert Redford,Group Lesson,2016-01-04,15:00:00 +0400,2016-02-26,16:00:00 +0400,JOE Schmoe
Danny DeVito,Private Lesson,2016-02-01,08:00:00 +0400,2016-04-30,10:00:00 +0400,Joe Schmoe
Danny DeVito,Private Lesson,2016-03-01,10:00:00 +0400,2016-04-01,12:00:00 +0400,Joe Schmoe
Julia Childs,Group Lesson,2016-01-04,15:00:00 +0400,2016-02-26,16:00:00 +0400,JOE Schmoe
Jerry Rice,Group Lesson,2016-01-04,15:00:00 +0400,2016-02-26,16:00:00 +0400,JOE Schmoe
Julia Childs,Group Lesson,2016-02-27,16:00:00 +0400,2016-04-01,16:45:00 +0400,Jane Doe
Roger Craig,Group Lesson,2016-01-04,15:00:00 +0400,2016-02-26,16:00:00 +0400,JOE Schmoe
Steve Young,Group Lesson,2016-02-04,15:00:00 +0400,2016-02-26,16:00:00 +0400,JOE Schmoe
Joe Montana,Group Lesson,2016-02-20,15:00:00 +0400,2016-04-01,16:00:00 +0400,JOE Schmoe
Danny DeVito,Private Lesson,2016-03-01,08:00:00 +0400,2016-05-31,10:00:00 +0400,Joe Schmoe
Sally Something,Group Lesson,2016-05-01,12:00:00 +0400,2016-07-26,13:00:00 +0400,JOE Schmoe
Jerry Rice,Private Lesson,2016-01-04,15:00:00 +0400,2016-02-26,16:00:00 +0400,JOE Schmoe
Danny DeVito,Private Lesson,2016-03-01,10:00:00 +0400,2016-04-01,12:00:00 +0400,jane doe
Jerry Rice,Private Lesson,2016-03-01,10:00:00 +0400,2016-04-01,12:00:00 +0400,Jane Doe
Julia Childs,Group Lesson,2016-02-27,16:00:00 +0400,2016-04-01,17:00:00 +0400,JOE Schmoe
Jerry Rice,Group Lesson,2016-02-27,16:00:00 +0400,2016-04-01,17:00:00 +0400,JOE Schmoe
Roger Craig,Group Lesson,2016-02-27,16:00:00 +0400,2016-04-01,17:00:00 +0400,JOE Schmoe
Steve Young,Group Lesson,2016-02-27,16:00:00 +0400,2016-04-01,17:00:00 +0400,JOE Schmoe
Joe Montana,Group Lesson,2016-02-27,16:00:00 +0400,2016-04-01,17:00:00 +0400,JOE Schmoe
Jerry Rice,Group Lesson,2016-02-27,16:00:00 +0400,2016-04-01,16:45:00 +0400,Jane Down
Joe Montana,Group Lesson,2016-02-27,16:00:00 +0400,2016-04-01,16:45:00 +0400,Jane Doe
